Player,Team,Positions,Age,ZiPS,ZiPS_rank,Fans,Fans_rank,Streamer,Streamer_rank,DepthCharts,DepthCharts_rank,Average,Average_rank,2017,2017_rank,Rank,ADP
Yerald Martinez,,,,,,,,0,,,,0,,,,,999.0
Jordan Guerrero,,,,,,,,0,,,,0,,,,,999.0
Hunter Haynes,,,,,,,,-1,,,,-1,,,,,999.0
Durin O'Linger,,,,,,,,0,,,,0,,,,,999.0
Olmo Rosario,,,,,,,,0,,,,0,,,,,999.0
Francisco Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Dariel Aquino,,,,,,,,0,,,,0,,,,,999.0
Tito Polo,,,,,,,,0,,,,0,,,,,999.0
Lachlan Wells,,,,,,,,1,,,,1,,,,,999.0
Tyler Rogers,,,,88,,,,3,,,,43,,,,,999.0
T.J. Friedl,,,,349,,,,0,,,,169,,,,,999.0
Logan Moore,,,,129,,,,0,,,,62,,,,,999.0
Carlos Perez,,,,,,,,0,,,,0,,,,,999.0
Austin House,,,,104,,,,1,,,,53,,,,,999.0
Kyle Wren,,,,387,,,,0,,,,191,,,,,999.0
Duane Below,,,,,,,,3,,,,3,,,,,999.0
Bringnel Mendez,,,,,,,,0,,,,0,,,,,999.0
Dustin Fowler,OAK,['RF'],,464,,,,330,,518,,434,,,,329,370.8
Bryan Alcala,,,,,,,,-1,,,,-1,,,,,999.0
Johampher Arrendoll,,,,,,,,0,,,,0,,,,,999.0
Josh Lindblom,,,30,129,,,,1,,,,65,,1,,,999.0
J.P. Howell,,,34,33,,,,3,,,,20,,1,,,999.0
Cody Allen,CLE,['RP'],28,194,,,,328,,422,,384,,397,,108,96.1
Shawn Zarraga,,,,130,,,,0,,,,61,,,,,999.0
Tre Carter,,,,,,,,0,,,,0,,,,,999.0
Jose Grullart,,,,,,,,0,,,,0,,,,,999.0
Burris Warner,,,,,,,,0,,,,0,,,,,999.0
Brett Hayes,,,,75,,,,,,,,75,,,,,999.0
Jose Gonzalez,,,,,,,,-1,,,,-1,,,,,999.0
Nicholas Frey,,,,,,,,1,,,,1,,,,,999.0
Julio DePaula,,,,,,,,1,,,,1,,,,,999.0
Deivi Diaz,,,,,,,,-1,,,,-1,,,,,999.0
Jose Marrujo,,,,,,,,0,,,,0,,,,,999.0
Andrew Summerville,,,,,,,,0,,,,0,,,,,999.0
Francis Jones,,,,,,,,0,,,,0,,,,,999.0
Patrick Weigel,,,,101,,,,1,,,,53,,,,,999.0
Patrick Brady,,,,,,,,0,,,,0,,,,,999.0
Ronny Rafael,,,,,,,,0,,,,0,,,,,999.0
Stephen Kohlscheen,,,,,,,,1,,,,1,,,,,999.0
Carlos Suniaga,,,,,,,,-1,,,,-1,,,,,999.0
Ross Ismail,,,,,,,,0,,,,0,,,,,999.0
Connor Marabell,,,,,,,,0,,,,0,,,,,999.0
Adam Panayotovich,,,,,,,,-1,,,,-1,,,,,999.0
Joe Rogers,,,,,,,,0,,,,0,,,,,999.0
Taylor Ard,,,,,,,,0,,,,0,,,,,999.0
Domingo Pena,,,,,,,,-1,,,,-1,,,,,999.0
Rex Brothers,,,29,100,,,,77,,76,,84,,38,,,725.5
Grayson Long,,,,162,,,,1,,,,83,,,,,999.0
Algenis Martinez,,,,,,,,0,,,,0,,,,,999.0
Jose Castro,,,,,,,,0,,,,0,,,,,999.0
Connor Lien,,,,,,,,0,,,,0,,,,,999.0
Peter Van Gansen,,,,,,,,0,,,,0,,,,,999.0
Ivan Terrazas,,,,,,,,0,,,,0,,,,,999.0
Brett Gardner,NYY,"['LF', 'CF']",,568,,595,,531,,521,,549,,,,149,178.7
Luis Escobar,,,,106,,,,6,,6,,40,,,,,999.0
Ramon Taveras,,,,,,,,0,,,,0,,,,,999.0
Steven Sensley,,,,,,,,0,,,,0,,,,,999.0
Miguel Rosario,,,,,,,,0,,,,0,,,,,999.0
Miguel Lara,,,,,,,,0,,,,0,,,,,999.0
Charlie Tilson,CWS,['CF'],,319,,,,19,,18,,112,,,,513,449.9
Wynton Bernard,,,,321,,,,0,,,,153,,,,,999.0
Ryan Hartman,,,,,,,,1,,,,1,,,,,999.0
Jesse Estrada,,,,,,,,0,,,,0,,,,,999.0
Garrett Boulware,,,,,,,,0,,,,0,,,,,999.0
Mauricio Lara,,,,,,,,0,,,,0,,,,,999.0
Manuel Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Zacrey Law,,,,,,,,0,,,,0,,,,,999.0
Jose Carrillo,,,,,,,,0,,,,0,,,,,999.0
Kevin Ferreras,,,,,,,,0,,,,0,,,,,999.0
Buddy Carlyle,,,,,,,,1,,,,1,,,,,999.0
Scott Kazmir,,,,119,,,,47,,43,,73,,,,,658.3
Kelvin Alarcon,,,,,,,,0,,,,0,,,,,999.0
Kane Sweeney,,,,,,,,0,,,,0,,,,,999.0
Logan Darnell,,,,69,,,,1,,,,32,,,,,999.0
John La Prise,,,,,,,,0,,,,0,,,,,999.0
Michael Cruz,,,,,,,,0,,,,0,,,,,999.0
Nick Hill,,,,,,,,0,,,,0,,,,,999.0
Jose Bermudez,,,,,,,,0,,,,0,,,,,999.0
Danny Garcia,,,,,,,,-1,,,,-1,,,,,999.0
Paul Panaccione,,,,,,,,0,,,,0,,,,,999.0
Danny Santana,,,,290,,,,0,,,,141,,,,,689.7
Jonathan Papelbon,,,,,,,,1,,,,1,,,,,999.0
Yancarlo Angulo,,,,,,,,0,,,,0,,,,,999.0
Robinson Yambati,,,,,,,,1,,,,1,,,,,999.0
Orlando Olivera,,,,,,,,0,,,,0,,,,,999.0
Michael Blazek,,,,123,,,,1,,,,67,,,,,999.0
David Urias,,,,,,,,0,,,,0,,,,,999.0
Colin Bates,,,,,,,,1,,,,1,,,,,999.0
Nicky Lopez,,,,452,,,,0,,,,221,,,,,999.0
Sutter McLoughlin,,,,,,,,0,,,,0,,,,,999.0
Rubi Silva,,,,,,,,0,,,,0,,,,,999.0
Chris Sale,BOS,['SP'],28,823,,891,,766,,774,,817,,948,,15,12.6
Josh Thole,,,,65,,,,0,,,,32,,,,,999.0
Pedro Avila,,,,,,,,1,,,,1,,,,,999.0
Jesus Henriquez,,,,,,,,0,,,,0,,,,,999.0
Dustin Geiger,,,,,,,,0,,,,0,,,,,999.0
Mike Bunal,,,,,,,,0,,,,0,,,,,999.0
Domingo Jimenez,,,,,,,,0,,,,0,,,,,999.0
Burke Badenhop,,,,,,,,1,,,,1,,,,,999.0
Mark Trumbo,BAL,"['RF', 'DH']",,558,,,,397,,570,,502,,,,200,251.7
Kelvin Gutierrez,,,,283,,,,0,,,,138,,,,,999.0
Salvador Perez,KC,['C'],,516,,568,,514,,521,,522,,,,140,97.1
Robert Benincasa,,,,,,,,3,,,,3,,,,,999.0
Koby Gauna,,,,,,,,0,,,,0,,,,,999.0
Pierce Romero,,,,,,,,0,,,,0,,,,,999.0
Gian Rizzo,,,,,,,,0,,,,0,,,,,999.0
David Buchanan,,,,,,,,1,,,,1,,,,,999.0
Franklin Perez,,,,87,,,,1,,,,49,,,,,683.8
Dustin DeMuth,,,,227,,,,0,,,,110,,,,,999.0
Cam Maron,,,,173,,,,0,,,,81,,,,,999.0
Kent Emanuel,,,,84,,,,1,,,,43,,,,,999.0
Jeff McNeil,,,,279,,,,0,,,,138,,,,,999.0
Juan Herrera,,,,,,,,0,,,,0,,,,,999.0
Adelaido Martinez,,,,,,,,0,,,,0,,,,,999.0
Brennan Smith,,,,,,,,1,,,,1,,,,,999.0
Ryan Ledbetter,,,,,,,,0,,,,0,,,,,999.0
Yoenis Cespedes,NYM,['LF '],31,558,,738,,620,,668,,640,,375,,66,94.1
Deiner Lopez,,,,,,,,0,,,,0,,,,,999.0
Mike Foltynewicz,,,25,225,,296,,237,,235,,251,,218,,,346.8
Toller Boardman,,,,,,,,0,,,,0,,,,,999.0
Francisco Rios,,,,77,,,,1,,,,40,,,,,999.0
Ryan Arrowood,,,,,,,,1,,,,1,,,,,999.0
Alan Espinoza,,,,,,,,0,,,,0,,,,,999.0
Wilbis Santiago,,,,,,,,0,,,,0,,,,,999.0
Jose Valverde,,,,,,,,1,,,,1,,,,,999.0
Miguel Pena,,,,,,,,0,,,,0,,,,,999.0
Lucas Shearrow,,,,,,,,-1,,,,-1,,,,,999.0
Jacob Nottingham,,,,290,,,,4,,5,,97,,,,,720.5
Bobby LaFromboise,,,,,,,,1,,,,1,,,,,999.0
Yonathan Perlaza,,,,,,,,0,,,,0,,,,,999.0
Martin Maldonado,LAA,['C'],,240,,305,,248,,264,,255,,,,551,404.1
Brandon Thomas,,,,,,,,0,,,,0,,,,,999.0
Francisco Liriano,DET,"['SP', 'RP']",33,259,,,,251,,270,,267,,133,,621,642.0
Felix Viloria,,,,,,,,0,,,,0,,,,,999.0
Michael Costello,,,,,,,,1,,,,1,,,,,999.0
Jalen Beeks,,,,178,,,,13,,12,,69,,,,,645.5
Arismendy Alcantara,,,,214,,,,0,,,,104,,,,,999.0
Ronny Agustin,,,,,,,,0,,,,0,,,,,999.0
Malvin Pena,,,,,,,,0,,,,0,,,,,999.0
Victor Diaz,,,,,,,,0,,,,0,,,,,999.0
Zack Bird,,,,,,,,0,,,,0,,,,,999.0
A.J. Puckett,,,,,,,,0,,,,0,,,,,999.0
Thomas Burrows,,,,,,,,0,,,,0,,,,,999.0
Darin Gorski,,,,,,,,1,,,,1,,,,,999.0
Sandy Leon,BOS,['C'],,239,,165,,114,,143,,153,,,,540,549.9
Connor Myers,,,,,,,,0,,,,0,,,,,999.0
Malvin Matos,,,,,,,,0,,,,0,,,,,999.0
Fernando Salas,,,32,115,,,,18,,18,,54,,81,,,999.0
Ashe Russell,,,,,,,,-1,,,,-1,,,,,999.0
Daniel Stumpf,,,26,94,,,,80,,84,,85,,61,,,999.0
Larry Alcime,,,,,,,,0,,,,0,,,,,999.0
Zack Granite,,,,505,,237,,138,,90,,234,,,,,634.5
Joey Armstrong,,,,,,,,0,,,,0,,,,,999.0
Sean Isaac,,,,,,,,0,,,,0,,,,,999.0
Francisco Acuna,,,,,,,,0,,,,0,,,,,999.0
Montreal Robertson,,,,,,,,1,,,,1,,,,,999.0
Daniel Tillman,,,,,,,,3,,,,3,,,,,999.0
C.J. Robinson,,,,,,,,2,,,,2,,,,,999.0
Simon Mercedes,,,,,,,,0,,,,0,,,,,999.0
Luis Mejia,,,,,,,,0,,,,0,,,,,999.0
Geno Encina,,,,,,,,0,,,,0,,,,,999.0
Tyson Miller,,,,,,,,0,,,,0,,,,,999.0
Michael McCormick,,,,,,,,0,,,,0,,,,,999.0
Andre Jernigan,,,,,,,,0,,,,0,,,,,999.0
Joan Baez,,,,,,,,0,,,,0,,,,,999.0
Tim Lynch,,,,,,,,0,,,,0,,,,,999.0
J.C. Cloney,,,,,,,,-1,,,,-1,,,,,999.0
Yender Caramo,,,,65,,,,0,,,,31,,,,,999.0
Oswaldo Morejon,,,,,,,,0,,,,0,,,,,999.0
Austin Adams,,,,97,,,,28,,24,,48,,,,,999.0
Lolo Sanchez,,,,,,,,0,,,,0,,,,,999.0
Tim Anderson,CWS,['SS'],,481,,550,,470,,499,,496,,,,215,197.2
Billy Hamilton,CIN,['CF'],,532,,491,,457,,496,,488,,,,80,63.3
Josh Edgin,,,30,56,,,,1,,,,29,,58,,,999.0
Antonio Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Tim Susnara,,,,,,,,0,,,,0,,,,,999.0
Mark Williams,,,,,,,,0,,,,0,,,,,999.0
Oriel L Caicedo,,,,,,,,1,,,,1,,,,,999.0
Brendan Rodgers,COL,['SS '],,460,,,,0,,,,228,,,,633,541.1
Austin Wright,,,,,,,,0,,,,0,,,,,999.0
Oscar Armenta,,,,,,,,0,,,,0,,,,,999.0
Tanner Lubach,,,,,,,,0,,,,0,,,,,999.0
Franklin Navarro,,,,,,,,0,,,,0,,,,,999.0
Cody Bellinger,LAD,"['1B', 'LF']",21,758,,754,,656,,740,,719,,692,,25,24.7
Bill Pujols,,,,,,,,0,,,,0,,,,,999.0
Derek Dietrich,MIA,"['1B', '2B', '3B']",,402,,,,308,,456,,381,,,,500,494.5
Wilmer Difo,WSH,"['2B', '3B', 'SS']",,397,,,,186,,205,,252,,,,665,450.3
Mike Burke,,,,,,,,0,,,,0,,,,,999.0
Ryan Scott,,,,,,,,0,,,,0,,,,,999.0
Leuri Mejia,,,,,,,,0,,,,0,,,,,999.0
Arden Pabst,,,,,,,,0,,,,0,,,,,999.0
Dixon Machado,DET,"['2B', 'SS']",,359,,,,293,,411,,353,,,,544,563.4
Hector Roa,,,,,,,,0,,,,0,,,,,999.0
Jeff Mathis,,,,78,,,,126,,160,,111,,,,,696.6
Cristian Encarnacion,,,,,,,,0,,,,0,,,,,999.0
Kyle Smith,,,,,,,,1,,,,1,,,,,999.0
Chris Martin,,,,80,,,,52,,61,,67,,,,,699.2
Kenny Koplove,,,,,,,,0,,,,0,,,,,999.0
Zach McKinstry,,,,,,,,0,,,,0,,,,,999.0
Jacob Morris,,,,,,,,0,,,,0,,,,,999.0
Connor Mayes,,,,,,,,-1,,,,-1,,,,,999.0
Bryan Lara,,,,,,,,0,,,,0,,,,,999.0
Tyler Baker,,,,,,,,0,,,,0,,,,,999.0
Cameron Hill,,,,75,,,,1,,,,38,,,,,999.0
Michael Almanzar,,,,298,,,,0,,,,144,,,,,999.0
Jose Gomez,,,,,,,,-1,,,,-1,,,,,999.0
Jean Carlos Mejia,,,,,,,,0,,,,0,,,,,999.0
Austin Jackson,SF,"['LF', 'CF', 'RF']",30,348,,435,,309,,342,,347,,333,,374,558.9
Tim Lopes,,,,382,,,,0,,,,187,,,,,999.0
Ryan Dent,,,,,,,,0,,,,0,,,,,999.0
Deunte Heath,,,,,,,,1,,,,1,,,,,999.0
Dan Runzler,,,,43,,,,2,,,,22,,,,,999.0
Luis Liberato,,,,298,,,,0,,,,143,,,,,999.0
Jay Flaa,,,,,,,,0,,,,0,,,,,999.0
Shair Lacrus,,,,,,,,0,,,,0,,,,,999.0
Eddie Rosario,MIN,"['LF', 'CF', 'RF']",,573,,685,,595,,622,,606,,,,129,120.6
Jose Osuna,,,,399,,,,95,,100,,192,,,,,652.6
Matt Oberste,,,,318,,,,0,,,,153,,,,,999.0
Caleb Lopes,,,,,,,,0,,,,0,,,,,999.0
Josh Conway,,,,,,,,0,,,,0,,,,,999.0
Tyler Sullivan,,,,,,,,0,,,,0,,,,,999.0
Evan Van Hoosier,,,,,,,,0,,,,0,,,,,999.0
Orlando Calixte,,,,342,,,,0,,,,166,,,,,999.0
Carlos Diaz,,,,,,,,0,,,,0,,,,,999.0
Kyle McGowin,,,,59,,,,1,,,,28,,,,,999.0
Brandon Dixon,,,,367,,,,30,,38,,140,,,,,999.0
Sean Poppen,,,,,,,,1,,,,1,,,,,999.0
Jenrry Mejia,,,,,,,,3,,,,3,,,,,999.0
Tyler Ratliff,,,,,,,,0,,,,0,,,,,999.0
Cheslor Cuthbert,KC,['3B'],,382,,,,445,,476,,425,,,,620,567.0
Felix Familia,,,,,,,,-1,,,,-1,,,,,999.0
Julio De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Kyle Simmons,,,,,,,,0,,,,0,,,,,999.0
Colin Rodgers,,,,,,,,0,,,,0,,,,,999.0
Daury Torrez,,,,115,,,,3,,,,58,,,,,999.0
Matthew Tracy,,,,51,,,,1,,,,28,,,,,999.0
Gabriel Arias,,,,,,,,0,,,,0,,,,,999.0
Victor Roache,,,,,,,,0,,,,0,,,,,999.0
Andres Urbina,,,,,,,,0,,,,0,,,,,999.0
Ricardo Sanchez,,,,54,,,,6,,10,,23,,,,,999.0
Hansel Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Torey Deshazier,,,,,,,,0,,,,0,,,,,999.0
Denard Span,TB,['CF'],,483,,,,352,,457,,424,,,,380,456.1
Ryan Gold,,,,,,,,0,,,,0,,,,,999.0
Mickey Jannis,,,,46,,,,1,,,,23,,,,,999.0
Kyle McPherson,,,,,,,,1,,,,1,,,,,999.0
Chris Dula,,,,,,,,0,,,,0,,,,,999.0
Yeyfry Del Rosario,,,,,,,,1,,,,1,,,,,999.0
Josh Prevost,,,,,,,,1,,,,1,,,,,999.0
Jesus Castillo,,,,,,,,0,,,,0,,,,,999.0
Peter Fairbanks,,,,,,,,0,,,,0,,,,,999.0
Andres Ayon,,,,,,,,0,,,,0,,,,,999.0
Ricardo Verenzuela,,,,,,,,0,,,,0,,,,,999.0
Dalier Hinojosa,,,,,,,,1,,,,1,,,,,999.0
Chris Murphy,,,,,,,,1,,,,1,,,,,999.0
Luis Lebron,,,,,,,,0,,,,0,,,,,999.0
Glen Perkins,,,,73,,,,1,,,,34,,,,,666.0
Danny Gutierrez,,,,,,,,1,,,,1,,,,,999.0
Justin Chigbogu,,,,,,,,0,,,,0,,,,,999.0
Dylan Davis,,,,,,,,0,,,,0,,,,,999.0
Jordan Jankowski,,,,117,,,,3,,,,64,,,,,999.0
Ronel Blanco,,,,,,,,0,,,,0,,,,,999.0
Jeff Beliveau,,,30,104,,,,2,,,,54,,15,,,999.0
Chris Perez,,,,,,,,1,,,,1,,,,,999.0
Jose Lopez Cruz,,,,,,,,0,,,,0,,,,,999.0
Raffy Lopez,,,,206,,,,21,,20,,76,,,,,741.0
Chris Paul,,,,,,,,0,,,,0,,,,,999.0
Max Stassi,HOU,['C'],,247,,,,44,,21,,101,,,,664,671.0
Brayan Pena,,,,154,,,,0,,,,73,,,,,999.0
Victor Robles,WSH,['RF'],,492,,,,90,,83,,215,,,,345,300.4
Dominic DeMasi,,,,,,,,1,,,,1,,,,,999.0
Kyle McGrath,,,24,114,,,,51,,51,,74,,45,,,999.0
Danny Pinero,,,,,,,,0,,,,0,,,,,999.0
Josh VanMeter,,,,,,,,0,,,,0,,,,,999.0
Yomar Valentin,,,,,,,,0,,,,0,,,,,999.0
Oscar Sanay,,,,,,,,0,,,,0,,,,,999.0
Steve Selsky,,,,214,,,,0,,,,103,,,,,999.0
Carmen Benedetti,,,,,,,,0,,,,0,,,,,999.0
Chase Mallard,,,,,,,,0,,,,0,,,,,999.0
Dominic Leone,STL,['RP'],25,167,,,,123,,144,,149,,219,,368,495.9
Jeff Roy,,,,,,,,0,,,,0,,,,,999.0
Mitchell Kranson,,,,,,,,0,,,,0,,,,,999.0
Ryan Gebhardt,,,,,,,,0,,,,0,,,,,999.0
Bronson Arroyo,,,40,7,,,,1,,,,1,,15,,,999.0
Cristopher Cespedes,,,,,,,,0,,,,0,,,,,999.0
Willy Taveras,,,,,,,,0,,,,0,,,,,999.0
Tony Gonsolin,,,,,,,,1,,,,1,,,,,999.0
Nolan Long,,,,,,,,0,,,,0,,,,,999.0
Denis Karas,,,,,,,,0,,,,0,,,,,999.0
Yasmany Tomas,ARI,['LF'],,448,,,,60,,63,,185,,,,376,335.5
Luis Hernandez,,,,,,,,0,,,,0,,,,,999.0
Kevin Herget,,,,127,,,,1,,,,64,,,,,999.0
Cecilio Aybar,,,,,,,,0,,,,0,,,,,999.0
Yohander Quintana,,,,,,,,-1,,,,-1,,,,,999.0
Erich Weiss,,,,333,,,,0,,,,165,,,,,999.0
Jesse Hodges,,,,,,,,0,,,,0,,,,,999.0
Ti'Quan Forbes,,,,,,,,0,,,,0,,,,,999.0
Javier Guevara,,,,,,,,0,,,,0,,,,,999.0
Casey Schroeder,,,,,,,,0,,,,0,,,,,999.0
Jeff Hendrix,,,,,,,,0,,,,0,,,,,999.0
Leo German,,,,,,,,0,,,,0,,,,,999.0
Jeicol Escotto,,,,,,,,0,,,,0,,,,,999.0
Clint Coulter,,,,372,,,,0,,,,180,,,,,999.0
Adan Frias,,,,,,,,-1,,,,-1,,,,,999.0
Jordan Tarsovich,,,,,,,,0,,,,0,,,,,999.0
Alonzo Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Fernando Perez,,,,,,,,0,,,,0,,,,,999.0
Jose Contreras,,,,,,,,1,,,,1,,,,,999.0
Arvicent Perez,,,,,,,,0,,,,0,,,,,999.0
Mitch Piatnik,,,,,,,,0,,,,0,,,,,999.0
Sheldon Neuse,,,,340,,,,0,,,,162,,,,,999.0
Cristopher Luciano,,,,,,,,0,,,,0,,,,,999.0
Michael Letkewicz,,,,,,,,0,,,,0,,,,,999.0
Breyvic Valera,,,,424,,,,19,,22,,150,,,,,999.0
Drew Bridges,,,,,,,,0,,,,0,,,,,999.0
Bralin Jackson,,,,,,,,0,,,,0,,,,,999.0
Anthony Villa,,,,,,,,0,,,,0,,,,,999.0
David Paulino,,,23,133,,,,29,,20,,59,,51,,,598.1
Mookie Betts,BOS,['RF'],,895,,915,,818,,818,,855,,,,7,8.0
Jason Stoffel,,,,,,,,3,,,,3,,,,,999.0
Alfredo Rodriguez,,,,240,,,,0,,,,115,,,,,999.0
James Needy,,,,81,,,,6,,6,,28,,,,,999.0
Ryan Helsley,,,,148,,,,1,,,,79,,,,,999.0
Jose Santiago,,,,,,,,0,,,,0,,,,,999.0
Robbie Aviles,,,,42,,,,1,,,,25,,,,,999.0
Joshua Banuelos,,,,,,,,0,,,,0,,,,,999.0
Brian McAfee,,,,,,,,0,,,,0,,,,,999.0
Louis Head,,,,103,,,,3,,,,52,,,,,999.0
Gregory Guerrero,,,,,,,,0,,,,0,,,,,999.0
Andy Pineda,,,,,,,,0,,,,0,,,,,999.0
Daniel Hudson,TB,['RP'],30,111,,,,85,,91,,94,,82,,494,645.3
Brian Schales,,,,,,,,0,,,,0,,,,,999.0
Wade Miley,,,30,209,,,,138,,144,,165,,121,,,658.3
Adam Miller,,,,,,,,3,,,,3,,,,,999.0
Victor Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Hayden Howard,,,,,,,,0,,,,0,,,,,999.0
Kenny Hernandez,,,,,,,,0,,,,0,,,,,999.0
Bruce Caldwell,,,,222,,,,0,,,,106,,,,,999.0
Erick Mejia,,,,373,,,,0,,,,183,,,,,999.0
Argenis Aldazoro,,,,,,,,0,,,,0,,,,,999.0
Brant Whiting,,,,59,,,,0,,,,26,,,,,999.0
Enmanuel Sullivan,,,,,,,,0,,,,0,,,,,999.0
Heath Slatton,,,,,,,,0,,,,0,,,,,999.0
Yefry Ramirez,,,,75,,,,3,,8,,27,,,,,999.0
Daniel Gibson,,,,35,,,,0,,,,18,,,,,999.0
Andrew Vernon,,,,,,,,0,,,,0,,,,,999.0
Raymond Pena,,,,,,,,0,,,,0,,,,,999.0
Cole Wiper,,,,,,,,0,,,,0,,,,,999.0
Josh Tobias,,,,324,,,,0,,,,161,,,,,999.0
Josh Harrison,PIT,"['2B', '3B', 'LF']",,512,,556,,516,,534,,523,,,,275,267.5
Brayan Morales,,,,,,,,0,,,,0,,,,,999.0
Kole Enright,,,,,,,,0,,,,0,,,,,999.0
Kolton Kendrick,,,,,,,,0,,,,0,,,,,999.0
Garrett Davila,,,,,,,,-1,,,,-1,,,,,999.0
Parker French,,,,,,,,1,,,,1,,,,,999.0
Dan Slania,,,,97,,,,16,,10,,45,,,,,999.0
Ryan Howard,,,,386,,,,0,,,,187,,,,,999.0
Daniel Nunez,,,,,,,,0,,,,0,,,,,999.0
Roemon Fields,,,,301,,,,0,,,,149,,,,,705.0
J.D. Busfield,,,,,,,,0,,,,0,,,,,999.0
John Richy,,,,,,,,1,,,,1,,,,,999.0
Carlos Teller,,,,,,,,0,,,,0,,,,,999.0
Trea Turner,WSH,['SS'],,618,,819,,709,,694,,700,,,,4,4.7
Frankie Montas,,,24,111,,,,34,,29,,54,,25,,,662.1
Jim Johnson,LAA,['RP'],34,119,,,,99,,119,,114,,269,,530,556.6
Kory Groves,,,,,,,,0,,,,0,,,,,999.0
Christin Stewart,,,,418,,,,0,,,,205,,,,,636.3
Brandon Wagner,,,,,,,,0,,,,0,,,,,999.0
Boomer White,,,,,,,,0,,,,0,,,,,999.0
Rogelio Noris,,,,,,,,0,,,,0,,,,,999.0
Francisco Moreno,,,,,,,,0,,,,0,,,,,999.0
Brett Nicholas,TEX,['C'],,323,,,,0,,,,157,,,,663,672.3
Charcer Burks,,,,397,,,,0,,,,195,,,,,999.0
Alexander Rosario,,,,,,,,-1,,,,-1,,,,,999.0
Eudy Pina,,,,,,,,0,,,,0,,,,,999.0
Jesus Castillo,,,,95,,,,11,,7,,44,,,,,999.0
Casey Weathers,,,,,,,,3,,,,3,,,,,999.0
Lisandro Blanco,,,,,,,,0,,,,0,,,,,999.0
Gioskar Amaya,,,,,,,,0,,,,0,,,,,999.0
Oscar Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Jordan Romano,,,,118,,,,0,,,,58,,,,,999.0
Brandon S. White,,,,,,,,0,,,,0,,,,,999.0
Sam McWilliams,,,,,,,,1,,,,1,,,,,999.0
Henrry Rosario,,,,,,,,0,,,,0,,,,,999.0
Wagner Lagrange,,,,,,,,0,,,,0,,,,,999.0
Francisco Rivera,,,,,,,,1,,,,1,,,,,999.0
Michael Taylor,WSH,['CF'],,404,,495,,380,,438,,418,,,,264,221.4
Vince Fernandez,,,,,,,,0,,,,0,,,,,999.0
Chavez Young,,,,,,,,0,,,,0,,,,,999.0
Buster Posey,SF,"['C', '1B']",30,559,,630,,575,,572,,578,,611,,79,57.6
Anthony Gallas,,,,,,,,0,,,,0,,,,,999.0
Richard Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Matt Bower,,,,,,,,1,,,,1,,,,,999.0
Jace Peterson,,,,334,,,,0,,,,159,,,,,999.0
