Player,Team,Positions,Age,ZiPS,ZiPS Position Rank,Fans,Fans Position Rank,Streamer,Streamer Position Rank,DepthCharts,DepthCharts Position Rank,Average,Average Position Rank,2017,2017 Position Rank,FantasyPros Ranking,ADP
Elvis Peguero,,,,,,,,-1,,,,-1,,,,,999.0
Jonny Drozd,,,,,,,,0,,,,0,,,,,999.0
James Ramsey,,,,,,,,0,,,,0,,,,,999.0
Liam Hendriks,OAK,['RP'],28,159,RP37,,,120,RP78,140,RP76,140,RP75,162,RP64,466,662.5
Edidson Rojas,,,,,,,,0,,,,0,,,,,999.0
Charlie Blackmon,COL,['CF'],30,840,OF3,920,OF2,760,OF5,757,OF5,812,OF4,992,OF1,6,8.1
Will Barring,,,,,,,,0,,,,0,,,,,999.0
Jose Carlos Medina,,,,,,,,1,,,,1,,,,,999.0
Hoy Jun Park,,,,348,,,,0,,,,167,,,,,999.0
Franco Terrero,,,,,,,,0,,,,0,,,,,999.0
Taylor Hill,,,,91,,,,1,,,,44,,,,,999.0
Lonnie Chisenhall,CLE,['RF'],28,375,OF101,,,364,OF72,385,OF82,368,OF84,314,OF83,400,391.5
Josh Stephen,,,,,,,,0,,,,0,,,,,999.0
Benino Pruneda,,,,,,,,2,,,,2,,,,,999.0
Andres Sanchez,,,,,,,,-1,,,,-1,,,,,999.0
Tyler Neslony,,,,,,,,0,,,,0,,,,,999.0
Luis Martinez,,,,,,,,0,,,,0,,,,,999.0
J.C. Millan,,,,,,,,0,,,,0,,,,,999.0
Steven Klimek,,,,,,,,0,,,,0,,,,,999.0
Luis Santana,,,,,,,,0,,,,0,,,,,999.0
Shaun Marcum,,,,,,,,1,,,,1,,,,,999.0
Craig Stem,,,,,,,,1,,,,1,,,,,999.0
Brandon S. White,,,,,,,,0,,,,0,,,,,999.0
Nick Maronde,,,,,,,,3,,,,3,,,,,999.0
Victor Mendoza,,,,,,,,0,,,,0,,,,,999.0
Juan Camacho,,,,,,,,0,,,,0,,,,,999.0
Bradley Jones,,,,,,,,0,,,,0,,,,,999.0
Matt Beaty,,,,419,,,,0,,,,204,,,,,999.0
Josh Lueke,,,,,,,,3,,,,3,,,,,999.0
Junior Mendez,,,,,,,,1,,,,1,,,,,999.0
Mike Hepple,,,,,,,,0,,,,0,,,,,999.0
Nelson Hernandez,,,,,,,,-1,,,,-1,,,,,999.0
Jeyner Baez,,,,,,,,0,,,,0,,,,,999.0
Grady Wood,,,,,,,,1,,,,1,,,,,999.0
Brad Mills,,,,,,,,1,,,,1,,,,,999.0
Yoervis Medina,,,,,,,,0,,,,0,,,,,999.0
Edgmer Escalona,,,,,,,,1,,,,1,,,,,999.0
Alfredo Tavarez,,,,,,,,0,,,,0,,,,,999.0
Bladimir Matos,,,,,,,,0,,,,0,,,,,999.0
Zach Thompson,,,,,,,,0,,,,0,,,,,999.0
Joseph Monge,,,,243,,,,0,,,,116,,,,,999.0
Garrett Mattlage,,,,,,,,0,,,,0,,,,,999.0
Alex Sanabia,,,,,,,,1,,,,1,,,,,999.0
Aaron Arruda,,,,,,,,0,,,,0,,,,,999.0
Jairo Garcia,,,,,,,,0,,,,0,,,,,999.0
Bo Bichette,,,,502,,,,0,,,,249,,,,,641.8
Ryan Gold,,,,,,,,0,,,,0,,,,,999.0
Bryan Shaw,COL,['RP'],29,155,RP44,,,118,RP80,158,RP59,147,RP70,176,RP53,484,584.3
Yeison Cespedes,,,,,,,,0,,,,0,,,,,999.0
Yosshel Hurtado,,,,,,,,0,,,,0,,,,,999.0
Brauly Mejia,,,,,,,,0,,,,0,,,,,999.0
Roman Quinn,,,,227,,,,55,,58,,107,,,,,638.9
Ivan De Jesus,,,,283,,,,0,,,,138,,,,,999.0
Zach Stewart,,,,90,,,,1,,,,47,,,,,999.0
Jesus Castro,,,,,,,,-1,,,,-1,,,,,999.0
Matt Snyder,,,,,,,,0,,,,0,,,,,999.0
Elmer Reyes,,,,,,,,0,,,,0,,,,,999.0
Nick Plummer,,,,,,,,0,,,,0,,,,,999.0
Mike Miller,,,,,,,,0,,,,0,,,,,999.0
Ronal Reynoso,,,,,,,,0,,,,0,,,,,999.0
Felix Suarez,,,,,,,,0,,,,0,,,,,999.0
Kyle Roller,,,,,,,,0,,,,0,,,,,999.0
Luke Williams,,,,,,,,0,,,,0,,,,,999.0
Joel Espinal,,,,,,,,-1,,,,-1,,,,,999.0
Jordan Scott,,,,,,,,0,,,,0,,,,,999.0
Jhailyn Ortiz,,,,,,,,0,,,,0,,,,,999.0
Kelly Dugan,,,,273,,,,0,,,,130,,,,,999.0
Angel Heredia,,,,,,,,0,,,,0,,,,,999.0
Matt Gage,,,,184,,,,3,,,,97,,,,,999.0
Ben Breazeale,,,,,,,,0,,,,0,,,,,999.0
Luke Gregerson,STL,['RP'],33,149,RP50,,,285,RP26,346,RP20,318,RP24,122,RP90,265,307.6
Greidy Martinez,,,,,,,,0,,,,0,,,,,999.0
Manny Machado,BAL,['3B'],24,783,3B2,828,3B4,813,3B2,772,3B2,797,3B2,734,3B4,18,17.9
Mario Hollands,,,,,,,,0,,,,0,,,,,999.0
Chris Young,,,38,78,,,,1,,,,37,,1,,,999.0
Josh Phegley,,,29,205,,,,133,,173,,161,,110,,,615.3
Mat Batts,,,,,,,,1,,,,1,,,,,999.0
Dixon Llorens,,,,,,,,0,,,,0,,,,,999.0
Colt Hynes,,,,77,,,,1,,,,38,,,,,999.0
Gerardo Sanchez,,,,,,,,0,,,,0,,,,,999.0
Carlos Hernandez,,,,,,,,0,,,,0,,,,,999.0
Matt Krook,,,,,,,,0,,,,0,,,,,999.0
Jon Olczak,,,,,,,,0,,,,0,,,,,999.0
Daniel Sanchez,,,,,,,,0,,,,0,,,,,999.0
Logan Watkins,,,,223,,,,,,,,223,,,,,999.0
Reilly Hovis,,,,,,,,0,,,,0,,,,,999.0
Juan Silverio,,,,,,,,0,,,,0,,,,,999.0
Jerry Sullivan,,,,,,,,3,,,,3,,,,,999.0
Nick Dini,,,,,,,,0,,,,0,,,,,999.0
Luis Valenzuela,,,,223,,,,0,,,,107,,,,,999.0
Lee Ridenhour,,,,,,,,1,,,,1,,,,,999.0
Brian Navarreto,,,,,,,,0,,,,0,,,,,999.0
Wilmer Reyes,,,,,,,,0,,,,0,,,,,999.0
Billy Endris,,,,,,,,0,,,,0,,,,,999.0
Cristhian Pedroza,,,,,,,,0,,,,0,,,,,999.0
Jason Urquidez,,,,,,,,1,,,,1,,,,,999.0
William Cuevas,,,,85,,,,1,,,,44,,,,,999.0
Tyler Straub,,,,,,,,0,,,,0,,,,,999.0
Nick Delmonico,,,24,282,,533,,451,,491,,431,,186,,,453.2
Luis Ayala,,,,,,,,1,,,,1,,,,,999.0
Juancito Martinez,,,,,,,,0,,,,0,,,,,999.0
Drew Hutchison,,,,,,,,1,,,,1,,,,,999.0
Nellie Rodriguez,,,,249,,,,0,,,,116,,,,,999.0
Miguel Jerez,,,,,,,,0,,,,0,,,,,999.0
Sixto Torres,,,,,,,,-1,,,,-1,,,,,999.0
Marcos Brito,,,,,,,,0,,,,0,,,,,999.0
Matt Tomshaw,,,,119,,,,1,,,,58,,,,,999.0
Alexis Candelario,,,,,,,,1,,,,1,,,,,999.0
Zach Cone,,,,,,,,0,,,,0,,,,,999.0
Jeffrey Springs,,,,,,,,0,,,,0,,,,,999.0
Nick Travieso,,,,53,,,,1,,,,31,,,,,999.0
Nelson Ward,,,,200,,,,0,,,,93,,,,,999.0
Jose Lopez,,,,,,,,0,,,,0,,,,,999.0
Luis Alejandro Basabe,,,,,,,,0,,,,0,,,,,999.0
Robert Suarez,,,,,,,,0,,,,0,,,,,999.0
Tyler Glasnow,PIT,['RP'],23,314,RP2,,,163,RP45,178,RP48,216,RP34,-15,RP110,355,375.0
Elys Escobar,,,,,,,,0,,,,0,,,,,999.0
Hugo Castellanos,,,,,,,,0,,,,0,,,,,999.0
Miguel Cabrera,DET,['1B'],34,543,1B19,640,1B18,591,1B14,671,1B9,607,1B13,439,1B26,76,96.0
Aaron Quillen,,,,,,,,0,,,,0,,,,,999.0
Kevin Alexander,,,,,,,,0,,,,0,,,,,999.0
Blake Bass,,,,,,,,0,,,,0,,,,,999.0
Prince Fielder,,,,,,,,0,,,,0,,,,,999.0
Rico Noel,,,,101,,,,,,,,101,,,,,999.0
Gregor Blanco,,,33,228,,,,18,,18,,85,,221,,,702.4
David Lough,,,,112,,,,0,,,,56,,,,,999.0
Tyler Watson,,,,,,,,0,,,,0,,,,,999.0
Yunior Severino,,,,,,,,0,,,,0,,,,,999.0
Yeyfry Del Rosario,,,,,,,,1,,,,1,,,,,999.0
Claudio Finol,,,,,,,,0,,,,0,,,,,999.0
Carl Chester,,,,,,,,0,,,,0,,,,,999.0
Derrick Miramontes,,,,,,,,1,,,,1,,,,,999.0
Imeldo Diaz,,,,,,,,0,,,,0,,,,,999.0
Eduar Lopez,,,,,,,,0,,,,0,,,,,999.0
Nick Markakis,ATL,['RF'],33,513,OF54,508,OF54,488,OF47,499,OF58,494,OF54,581,OF31,380,442.1
A.J. Morris,,,,,,,,3,,,,3,,,,,999.0
Daniel Burawa,,,,,,,,0,,,,0,,,,,999.0
Ryan Deemes,,,,,,,,1,,,,1,,,,,999.0
Trey Cochran-Gill,,,,,,,,1,,,,1,,,,,999.0
Logan Longwith,,,,,,,,1,,,,1,,,,,999.0
Pedro Silverio,,,,,,,,0,,,,0,,,,,999.0
Nick Hundley,,,33,210,,,,81,,83,,119,,238,,,515.2
Aaron Nola,PHI,['SP'],24,575,SP15,632,SP17,531,SP23,543,SP23,567,SP18,523,SP25,71,65.3
Argenis Aldazoro,,,,,,,,0,,,,0,,,,,999.0
Tristan Archer,,,,124,,,,1,,,,63,,,,,999.0
Felix Doubront,,,,88,,,,1,,,,42,,,,,999.0
Zach Nuding,,,,,,,,1,,,,1,,,,,999.0
Manny Barreda,,,,107,,,,1,,,,54,,,,,999.0
Shae Simmons,,,,41,,,,25,,19,,27,,,,,710.3
Tom Koehler,,,31,182,,,,28,,18,,77,,25,,,723.0
Alberto Baldonado,,,,76,,,,2,,,,41,,,,,999.0
Logan Bawcom,,,,97,,,,1,,,,50,,,,,999.0
Adam Liberatore,,,,99,,,,43,,46,,62,,,,,999.0
Rigoberto Terrazas,,,,,,,,0,,,,0,,,,,999.0
Evan Mitchell,,,,53,,,,3,,,,29,,,,,999.0
Ljay Newsome,,,,,,,,1,,,,1,,,,,999.0
Slade Smith,,,,,,,,1,,,,1,,,,,999.0
Matt McPhearson,,,,,,,,0,,,,0,,,,,999.0
John Straka,,,,,,,,1,,,,1,,,,,999.0
Blake McKnight,,,,,,,,1,,,,1,,,,,999.0
Jose Valdez,,,,77,,,,0,,,,35,,,,,999.0
Rayneldy Rosario,,,,,,,,0,,,,0,,,,,999.0
Jeremy Lucas,,,,,,,,0,,,,0,,,,,999.0
Jarred Cosart,,,27,85,,,,0,,,,43,,7,,,999.0
Tyler Beckwith,,,,,,,,0,,,,0,,,,,999.0
Josh Sborz,,,,112,,,,1,,,,57,,,,,999.0
Daniel Pilar,,,,,,,,-1,,,,-1,,,,,999.0
Eric Wood,,,,325,,,,0,,,,161,,,,,999.0
Julio Martinez,,,,,,,,0,,,,0,,,,,999.0
Dovydas Neverauskas,,,24,112,,,,66,,65,,82,,42,,,999.0
Wilmer Contreras,,,,,,,,0,,,,0,,,,,999.0
Hengerber Medina,,,,,,,,0,,,,0,,,,,999.0
Raul Beracierta,,,,,,,,0,,,,0,,,,,999.0
Reid Anderson,,,,,,,,-1,,,,-1,,,,,999.0
Nabil Crismatt,,,,,,,,1,,,,1,,,,,999.0
Kody Kerski,,,,,,,,3,,,,3,,,,,999.0
Franklin Perez,,,,87,,,,1,,,,49,,,,,683.8
Bryce Brentz,,,,384,,,,22,,28,,140,,,,,701.6
Michael Gunn,,,,,,,,0,,,,0,,,,,999.0
Marco Gonzales,SEA,['SP'],25,216,SP138,310,SP71,171,SP135,178,SP136,218,SP132,41,SP142,636,610.2
Armond Upshaw,,,,,,,,0,,,,0,,,,,999.0
Matt Pobereyko,,,,,,,,0,,,,0,,,,,999.0
Matt Capps,,,,,,,,3,,,,3,,,,,999.0
Felix Familia,,,,,,,,-1,,,,-1,,,,,999.0
Craig Gentry,,,33,193,,,,0,,,,92,,102,,,999.0
Walker Lockett,,,,146,,,,31,,29,,66,,,,,999.0
Nick Additon,,,,36,,,,1,,,,15,,,,,999.0
Charles Leblanc,,,,,,,,0,,,,0,,,,,999.0
Edgar Herrera,,,,,,,,0,,,,0,,,,,999.0
Devin Hairston,,,,,,,,0,,,,0,,,,,999.0
Brennan Bernardino,,,,,,,,2,,,,2,,,,,999.0
Demarcus Evans,,,,,,,,0,,,,0,,,,,999.0
Leo Medrano,,,,,,,,0,,,,0,,,,,999.0
Austin Ross,,,,72,,,,1,,,,38,,,,,999.0
Alejandro Flores,,,,,,,,0,,,,0,,,,,999.0
Rafael Bautista,,,24,312,,,,16,,15,,108,,7,,,999.0
Slade Heathcott,,,,273,,,,0,,,,133,,,,,999.0
Luis Fernando Vazquez,,,,,,,,0,,,,0,,,,,999.0
Ramon Orantes,,,,,,,,0,,,,0,,,,,999.0
Greg Nappo,,,,41,,,,1,,,,21,,,,,999.0
Matthew Crownover,,,,48,,,,1,,,,28,,,,,999.0
Brad Hand,SD,['RP'],27,220,RP9,,,383,RP11,474,RP2,438,RP7,408,RP12,128,109.8
Cody Clark,,,,,,,,0,,,,0,,,,,999.0
Trevor Cahill,,,29,133,,,,124,,114,,126,,128,,,578.2
Jose Valdespina,,,,,,,,1,,,,1,,,,,999.0
Michael Nix,,,,,,,,0,,,,0,,,,,999.0
Tyler Horan,,,,,,,,0,,,,0,,,,,999.0
Miguel Flames,,,,,,,,0,,,,0,,,,,999.0
Stuart Levy,,,,,,,,0,,,,0,,,,,999.0
Marco Hernandez,,,24,289,,,,34,,38,,113,,34,,,668.3
Chin-hui Tsao,,,,,,,,3,,,,3,,,,,999.0
Jesen Therrien,,,24,131,,,,3,,,,69,,-1,,,999.0
Blake Cooper,,,,,,,,3,,,,3,,,,,999.0
Elliot Soto,,,,197,,,,0,,,,95,,,,,999.0
Casey Sadler,,,,86,,,,1,,,,47,,,,,999.0
Daniel Mengden,OAK,['SP'],24,218,SP137,,,298,SP88,293,SP97,274,SP102,128,SP125,519,400.9
Marcos Molina,,,,170,,,,1,,,,87,,,,,999.0
Gift Ngoepe,,,27,180,,,,12,,16,,67,,31,,,999.0
Natanael Ramos,,,,,,,,0,,,,0,,,,,999.0
Francisco Mena,,,,,,,,0,,,,0,,,,,999.0
C.D. Pelham,,,,,,,,0,,,,0,,,,,999.0
Edwin Martinez,,,,,,,,-1,,,,-1,,,,,999.0
Chad De La Guerra,,,,276,,,,0,,,,135,,,,,999.0
Ruddy Giron,,,,,,,,0,,,,0,,,,,999.0
Tyson Ross,SD,['SP'],30,86,SP158,,,164,SP141,136,SP146,127,SP152,13,SP150,556,585.6
Nick Cunningham,,,,,,,,0,,,,0,,,,,999.0
Joseph Colon,,,,61,,,,3,,,,35,,,,,999.0
Kyle Schepel,,,,49,,,,0,,,,24,,,,,999.0
Kenta Maeda,LAD,['SP'],29,478,SP34,472,SP45,345,SP66,378,SP55,421,SP47,443,SP40,186,201.1
Henderson De Oleo,,,,,,,,0,,,,0,,,,,999.0
Matt Skole,,,,334,,,,0,,,,159,,,,,999.0
Cesar Carrillo,,,,,,,,0,,,,0,,,,,999.0
Julio De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Carlos Castro,,,,,,,,0,,,,0,,,,,999.0
Sam Selman,,,,83,,,,2,,,,40,,,,,999.0
Yermin Mercedes,,,,,,,,0,,,,0,,,,,999.0
Francisco Mejia,CLE,['DH'],21,402,DH5,,,43,DH6,45,DH6,160,DH6,4,DH6,357,346.4
Gus Schlosser,,,,,,,,1,,,,1,,,,,999.0
Jose Alejandro,,,,,,,,0,,,,0,,,,,999.0
Yoel Romero,,,,,,,,0,,,,0,,,,,999.0
Jacob Barnes,MIL,['RP'],27,148,RP52,,,164,RP43,186,RP42,174,RP50,166,RP62,453,617.1
Elias Arias,,,,,,,,0,,,,0,,,,,999.0
Logan Moon,,,,177,,,,0,,,,88,,,,,999.0
Jonathan Johnson,,,,,,,,0,,,,0,,,,,999.0
Jacob Zanon,,,,,,,,0,,,,0,,,,,999.0
Johnny Giavotella,,,29,382,,,,0,,,,184,,0,,,999.0
Keston Hiura,,,,,,,,0,,,,0,,,,,999.0
Cal Jones,,,,,,,,0,,,,0,,,,,999.0
Michel Baez,,,,,,,,1,,,,1,,,,,680.8
Tyler Kinley,,,,64,,,,50,,50,,57,,,,,999.0
Tyler Jackson,,,,,,,,1,,,,1,,,,,999.0
Erik Goeddel,,,28,77,,,,1,,,,38,,46,,,999.0
Kevin Kaczmarski,,,,338,,,,0,,,,163,,,,,999.0
Romer Cuadrado,,,,,,,,0,,,,0,,,,,999.0
Jonathan Schoop,BAL,['2B'],25,652,2B6,,,650,2B5,670,2B7,653,2B6,744,2B5,64,64.1
Cody Bohanek,,,,,,,,0,,,,0,,,,,999.0
Adam Whitt,,,,,,,,0,,,,0,,,,,999.0
Ademar Rifaela,,,,405,,,,0,,,,194,,,,,999.0
Victor Rey,,,,,,,,0,,,,0,,,,,999.0
Edwin Mateo,,,,,,,,0,,,,0,,,,,999.0
Johan Dominguez,,,,,,,,0,,,,0,,,,,999.0
Kelvin Magallanes,,,,,,,,0,,,,0,,,,,999.0
David Peterson,,,,85,,,,3,,,,45,,,,,999.0
Trevor Lane,,,,,,,,0,,,,0,,,,,999.0
Rogelio Armenteros,,,,220,,,,1,,,,113,,,,,716.2
Brendan McCurry,,,,123,,,,3,,,,66,,,,,999.0
Anyelo Luna,,,,,,,,-1,,,,-1,,,,,999.0
Steve Hathaway,,,,,,,,3,,,,3,,,,,999.0
Ryne Inman,,,,,,,,0,,,,0,,,,,999.0
Waldis Joaquin,,,,,,,,1,,,,1,,,,,999.0
A.J. Schugel,,,28,116,,,,91,,110,,111,,92,,,999.0
Junior Soto,,,,,,,,0,,,,0,,,,,999.0
Evan Rutckyj,,,,,,,,3,,,,3,,,,,999.0
Dale Carey,,,,,,,,0,,,,0,,,,,999.0
Carl Edwards Jr.,,,25,180,,,,142,,158,,163,,205,,,341.8
Jake Sanchez,,,,107,,,,3,,,,58,,,,,999.0
Jake Drossner,,,,,,,,0,,,,0,,,,,999.0
Nomar Mazara,TEX,"['RF', 'LF']",22,641,OF14,693,OF20,635,OF13,645,OF18,649,OF15,578,OF32,136,154.4
Andrew Sopko,,,,126,,,,1,,,,67,,,,,999.0
Reimin Ramos,,,,,,,,0,,,,0,,,,,999.0
Chase Vallot,,,,177,,,,0,,,,84,,,,,999.0
Angel Adrian Ramirez,,,,,,,,0,,,,0,,,,,999.0
Austin Bush,,,,,,,,0,,,,0,,,,,999.0
Sean Murphy,,,,279,,,,0,,,,139,,,,,999.0
Chris DeVito,,,,,,,,0,,,,0,,,,,999.0
Jean Carlos Arias,,,,,,,,0,,,,0,,,,,999.0
Carlos Diaz,,,,,,,,2,,,,2,,,,,999.0
Sam Alvis,,,,,,,,0,,,,0,,,,,999.0
Frederis Parra,,,,,,,,0,,,,0,,,,,999.0
Shakiro Pina,,,,,,,,0,,,,0,,,,,999.0
Austin Robichaux,,,,,,,,0,,,,0,,,,,999.0
Jose Salas,,,,,,,,0,,,,0,,,,,999.0
Juan Graterol,,,28,129,,,,18,,20,,49,,46,,,999.0
Dallas Keuchel,HOU,['SP'],29,482,SP32,571,SP26,539,SP22,587,SP17,549,SP22,509,SP28,73,77.7
Roby Romero,,,,,,,,0,,,,0,,,,,999.0
Steve Smith,,,,,,,,1,,,,1,,,,,999.0
Montana DuRapau,,,,77,,,,3,,,,42,,,,,999.0
Jesus Castillo,,,,,,,,0,,,,0,,,,,999.0
Trayce Thompson,,,26,340,,,,18,,19,,119,,17,,,726.0
Heath Holder,,,,,,,,0,,,,0,,,,,999.0
Keith Couch,,,,,,,,1,,,,1,,,,,999.0
Garrett Boulware,,,,,,,,0,,,,0,,,,,999.0
Jose Marquez,,,,,,,,0,,,,0,,,,,999.0
Randy Ventura,,,,,,,,0,,,,0,,,,,999.0
Travis Blackley,,,,,,,,1,,,,1,,,,,999.0
Daniel Castro,,,,386,,,,0,,,,187,,,,,999.0
Cionel Perez,,,,107,,,,15,,7,,45,,,,,999.0
Ryan Milton,,,,,,,,0,,,,0,,,,,999.0
Elniery Garcia,,,,74,,,,1,,,,37,,,,,999.0
Chris Young,,,33,227,,,,132,,138,,160,,228,,,682.4
Steven Fuentes,,,,,,,,0,,,,0,,,,,999.0
Osvaldo Oliva,,,,,,,,0,,,,0,,,,,999.0
Victor Mateo,,,,,,,,1,,,,1,,,,,999.0
Mark Peterson,,,,42,,,,1,,,,21,,,,,999.0
Justin Valdespina,,,,,,,,-1,,,,-1,,,,,999.0
Brian McCann,HOU,['C'],33,421,C8,427,C9,340,C9,440,C10,403,C9,410,C8,244,215.1
A.J. Puk,,,,169,,,,3,,,,88,,,,,475.6
Brady Conlan,,,,,,,,0,,,,0,,,,,999.0
Miguel Torrero,,,,,,,,0,,,,0,,,,,999.0
Francisley Bueno,,,,,,,,1,,,,1,,,,,999.0
David Ledbetter,,,,-10,,,,1,,,,-4,,,,,999.0
T.J. Friedl,,,,349,,,,0,,,,169,,,,,999.0
Hector Garanzuay,,,,,,,,0,,,,0,,,,,999.0
K.J. Woods,,,,,,,,0,,,,0,,,,,999.0
Blake Allemand,,,,301,,,,0,,,,145,,,,,999.0
Chih-Wei Hu,,,23,155,,,,28,,26,,70,,26,,,999.0
Luis Bandes,,,,,,,,0,,,,0,,,,,999.0
Joey Maher,,,,,,,,1,,,,1,,,,,999.0
Jacob Bosiokovic,,,,,,,,0,,,,0,,,,,999.0
Hyun Soo Kim,,,29,286,,,,0,,,,137,,139,,,715.0
Dane Myers,,,,,,,,-1,,,,-1,,,,,999.0
Parker Berberet,,,,,,,,0,,,,0,,,,,999.0
Starling Marte,PIT,"['LF', 'CF']",28,496,OF61,695,OF18,612,OF17,624,OF20,597,OF25,322,OF81,40,50.5
Miguel Figueroa,,,,,,,,-1,,,,-1,,,,,999.0
T.J. Nichting,,,,,,,,0,,,,0,,,,,999.0
Thomas Melgarejo,,,,,,,,0,,,,0,,,,,999.0
Viosergy Rosa,,,,,,,,0,,,,0,,,,,999.0
Ian Rice,,,,294,,,,0,,,,141,,,,,999.0
Darin Mastroianni,,,,,,,,0,,,,0,,,,,999.0
Pedro Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Connor Kaden,,,,,,,,0,,,,0,,,,,999.0
Nathaniel Lowe,,,,,,,,0,,,,0,,,,,999.0
Alex Muren,,,,,,,,1,,,,1,,,,,999.0
Eudiver Avendano,,,,,,,,0,,,,0,,,,,999.0
Carlos Gomez,TB,['CF'],31,395,OF96,,,318,OF80,478,OF65,389,OF80,394,OF67,284,339.4
Jorge Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Wily Peralta,,,28,145,,,,99,,103,,125,,26,,,627.0
Gilberto Mendez,,,,,,,,1,,,,1,,,,,999.0
Jose Fuentes,,,,,,,,-1,,,,-1,,,,,999.0
Austin Allen,,,,366,,,,0,,,,182,,,,,999.0
Angel De Leon,,,,,,,,0,,,,0,,,,,999.0
Drew Waters,,,,,,,,0,,,,0,,,,,999.0
Luke Dykstra,,,,,,,,0,,,,0,,,,,999.0
Stephen McGee,,,,153,,,,0,,,,74,,,,,999.0
Jhonathan Ramos,,,,,,,,1,,,,1,,,,,999.0
Brenan Hanifee,,,,,,,,-1,,,,-1,,,,,999.0
Zack Littell,,,,183,,,,22,,15,,73,,,,,999.0
Ramon Osuna,,,,,,,,0,,,,0,,,,,999.0
Yonelvy Pichardo,,,,,,,,0,,,,0,,,,,999.0
Avisail Garcia,CWS,['RF'],26,533,OF48,661,OF27,547,OF31,537,OF43,560,OF33,629,OF26,178,199.4
Steve Wilkerson,,,,221,,,,0,,,,103,,,,,999.0
Mark Vientos,,,,,,,,0,,,,0,,,,,999.0
Drew Robinson,,,25,364,,,,81,,90,,171,,90,,,663.5
Boomer White,,,,,,,,0,,,,0,,,,,999.0
Koby Gauna,,,,,,,,0,,,,0,,,,,999.0
Freddy Garcia,,,,,,,,1,,,,1,,,,,999.0
Drew Vettleson,,,,,,,,0,,,,0,,,,,999.0
